Block MASS   #
  #  PDG code     mass                 particle
       41    5000.000    # R0
      110       0.000    # Reggeon
  1000021     500.000    # ~g
  1000512     500.000    # R0(~b dbar)
  1000522     500.000    # R-(~b ubar)
  1000532     500.000    # R0(~b sbar)
  1000542     500.000    # R-(~b cbar)
  1000552     500.000    # R0(~b bbar)
  1000612     500.000    # R+(~t dbar)
  1000622     500.000    # R0(~t ubar)
  1000632     500.000    # R+(~t sbar)
  1000642     500.000    # R0(~t cbar)
  1000652     500.000    # R+(~t bbar)
  1000993     500.000    # R0(~g g)
  1005113     500.000    # R-(~b dd1)
  1005211     500.000    # R0(~b ud0)
  1005213     500.000    # R0(~b ud1)
  1005223     500.000    # R+(~b uu1)
  1005311     500.000    # R-(~b sd0)
  1005313     500.000    # R-(~b sd1)
  1005321     500.000    # R0(~b su0)
  1005323     500.000    # R0(~b su1)
  1005333     500.000    # R-(~b ss1)
  1006113     500.000    # R0(~t dd1)
  1006211     500.000    # R+(~t ud0)
  1006213     500.000    # R+(~t ud1)
  1006223     500.000    # R++(~t uu1)
  1006311     500.000    # R0(~t sd0)
  1006313     500.000    # R0(~t sd1)
  1006321     500.000    # R+(~t su0)
  1006323     500.000    # R+(~t su1)
  1006333     500.000    # R0(~t ss1)
  1009002     500.000    # Rtemp(~g q)
  1009113     500.000    # R0(~g d dbar)
  1009213     500.000    # R+(~g u dbar)
  1009223     500.000    # R0(~g u ubar)
  1009313     500.000    # R0(~g d sbar)
  1009323     500.000    # R+(~g u sbar)
  1009333     500.000    # R0(~g s sbar)
  1009413     500.000    # R+(~g c dbar)
  1009423     500.000    # R0(~g c ubar)
  1009433     500.000    # R+(~g c sbar)
  1009443     500.000    # R0(~g c cbar)
  1009513     500.000    # R0(~g d bbar)
  1009523     500.000    # R+(~g u bbar)
  1009533     500.000    # R0(~g s bbar)
  1009543     500.000    # R+(~g c bbar)
  1009553     500.000    # R0(~g b bbar)
  1091114     500.000    # R-(~g ddd)
  1092114     500.000    # R0(~g udd)
  1092214     500.000    # R+(~g uud)
  1092224     500.000    # R++(~g uuu)
  1093114     500.000    # R-(~g sdd)
  1093214     500.000    # R0(~g sud)
  1093224     500.000    # R+(~g suu)
  1093314     500.000    # R-(~g ssd)
  1093324     500.000    # R0(~g ssu)
  1093334     500.000    # R-(~g sss)
  1094114     500.000    # R0(~g cdd)
  1094214     500.000    # R+(~g cud)
  1094224     500.000    # R++(~g cuu)
  1094314     500.000    # R0(~g csd)
  1094324     500.000    # R+(~g csu)
  1094334     500.000    # R0(~g css)
  1095114     500.000    # R-(~g bdd)
  1095214     500.000    # R0(~g bud)
  1095224     500.000    # R+(~g buu)
  1095314     500.000    # R-(~g bsd)
  1095324     500.000    # R0(~g bsu)
  1095334     500.000    # R-(~g bss)
