Block MASS   #
  #  PDG code     mass                 particle
  1000021    1800.000   # ~g
  1000993    1801.100   # R0(~g_g)
  1009113    1801.050   # R0(~g_d_dbar)
  1009213    1801.050   # R+(~g_u_dbar)
  1009223    1801.050   # R0(~g_u_ubar)
  1009313    1801.225   # R0(~g_d_sbar)
  1009323    1801.225   # R+(~g_u_sbar)
  1009333    1801.400   # R0(~g_s_sbar)
  1009413    1802.325   # R+(~g_c_dbar)
  1009423    1802.325   # R0(~g_c_ubar)
  1009433    1802.500   # R+(~g_c_sbar)
  1009443    1803.600   # R0(~g_c_cbar)
  1009513    1805.725   # R0(~g_d_bbar)
  1009523    1805.725   # R+(~g_u_bbar)
  1009533    1805.900   # R0(~g_s_bbar)
  1009543    1807.000   # R+(~g_c_bbar)
  1009553    1810.400   # R0(~g_b_bbar)
  1091114    1801.375   # R-(~g_ddd)
  1092114    1801.375   # R0(~g_udd)
  1092214    1801.375   # R+(~g_uud)
  1092224    1801.375   # R++(~g_uuu)
  1093114    1801.550   # R-(~g_sdd)
  1093214    1801.550   # R0(~g_sud)
  1093224    1801.550   # R+(~g_suu)
  1093314    1801.725   # R-(~g_ssd)
  1093324    1801.725   # R0(~g_ssu)
  1093334    1801.900   # R-(~g_sss)
  1094114    1802.650   # R0(~g_cdd)
  1094214    1802.650   # R+(~g_cud)
  1094224    1802.650   # R++(~g_cuu)
  1094314    1802.825   # R0(~g_csd)
  1094324    1802.825   # R+(~g_csu)
  1094334    1803.000   # R0(~g_css)
  1095114    1806.050   # R-(~g_bdd)
  1095214    1806.050   # R0(~g_bud)
  1095224    1806.050   # R+(~g_buu)
  1095314    1806.225   # R-(~g_bsd)
  1095324    1806.225   # R0(~g_bsu)
  1095334    1806.400   # R-(~g_bss)
Block
