#Exclusive
species,    mass,   ptj,    ptb,    xqcut,  qcut,   Summary Cross_section (Generation log), Process@1,    Process@1 Error,  Process@2,    Process@2 Error, Process@3,     Process@3 Error,
gluino,     1100,   150,    150,    150,    150,    0.1332 +- 0.000434 pb,                  9.216800e-02, 3.441447e-04,     3.481079e-02, 5.430590e-04,    7.072991e-03,  1.065274e-04
gluino,     1200,   150,    150,    150,    150,    0.06853 +- 0.0002745 pb,                4.717700e-02, 2.114167e-04,     1.780483e-02, 2.758560e-04,    3.854213e-03,  5.873763e-05
gluino,     1300,   150,    150,    150,    150,    0.03608 +- 0.0001294 pb,                2.481279e-02, 1.136183e-04,     9.472235e-03, 1.423237e-04,    2.048892e-03,  2.971318e-05
gluino,     1400,   150,    150,    150,    150,    0.01956 +- 5.309e-05 pb,                1.341096e-02, 5.270619e-05,     5.152895e-03, 7.943456e-05,    1.131374e-03,  1.706665e-05
gluino,     1500,   150,    150,    150,    150,    0.01082 +- 4.174e-05 pb,                7.406620e-03, 3.474933e-05,     2.803533e-03, 4.306503e-05,    6.705378e-04,  1.233283e-05
gluino,     1600,   150,    150,    150,    150,    0.00608 +- 2.073e-05 pb,                4.178610e-03, 1.980854e-05,     1.569269e-03, 2.247308e-05,    3.704635e-04,  5.892665e-06
gluino,     1800,   150,    150,    150,    150,    0.002025 +- 6.931e-06 pb,               1.395109e-03, 6.847208e-06,     5.204868e-04, 8.107563e-06,    1.232198e-04,  1.862584e-06
gluino,     2000,   150,    150,    150,    150,    0.0007152 +- 2.526e-06 pb,              4.964370e-04, 2.462667e-06,     1.831650e-04, 3.073003e-06,    3.879648e-05,  5.930206e-07
gluino,     2200,   150,    150,    150,    150,    0.0002672 +- 7.111e-07 pb,              1.869292e-04, 8.836192e-07,     6.658313e-05, 1.141674e-06,    1.406740e-05,  2.108829e-07
gluino,     2400,   150,    150,    150,    150,    0.000106 +- 3.267e-07 pb,               7.564090e-05, 3.779028e-07,     2.587222e-05, 4.703236e-07,    5.311354e-06,  7.869860e-08
gluino,     2600,   150,    150,    150,    150,    4.496e-05 +- 1.474e-07 pb,              3.277078e-05, 1.752668e-07,     1.025323e-05, 1.826978e-07,    2.128417e-06,  3.434235e-08 

#Inclusive
gluino,    1000,    20,     20,     20,     20,
gluino,    1000,    20,     20,     20,     40,
gluino,    1000,    20,     20,     20,     50,

gluino,    1100,    20,     20,     20,     20,
gluino,    1100,    20,     20,     20,     40,
gluino,    1100,    20,     20,     20,     50,


gluino,    1800,    20,     20,     20,     20,     0.00781 +- 1.369e-05  pb,               1.393079e-03, 1.088988e-05,     2.807854e-03, 3.651813e-05,     3.608217e-03, 3.963432e-05
gluino,    1800,    20,     20,     20,     40,     0.004469 +- 9.736e-06 pb,               1.396919e-03, 8.190371e-06,     1.721563e-03, 2.299396e-05,     1.344762e-03, 1.790701e-05
gluino,    1800,    20,     20,     20,     50,     0.003794 +- 8.603e-06 pb,               1.396489e-03, 7.608863e-06,     1.434285e-03, 1.893638e-05,     9.440757e-04, 1.218818e-05

